"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality","wine_quality","wine_quality_num","P"
6.3,0.23,0.49,7.1,0.05,67,210,0.9951,3.23,0.34,9.5,5,"bad",0,0.495915667033336
6.1,0.25,0.49,7.6,0.052,67,226,0.9956,3.16,0.47,8.9,5,"bad",0,0.34922736481377
7.2,0.26,0.74,13.6,0.05,56,162,0.998,3.03,0.44,8.8,5,"bad",0,0.392774922134782
7.2,0.31,0.24,1.4,0.057,17,117,0.9928,3.16,0.35,10.5,5,"bad",0,0.63042916173064
8,0.25,0.49,1.2,0.061,27,117,0.9938,3.08,0.34,9.4,5,"bad",0,0.351826735879371
7,0.18,0.49,5.3,0.04,34,125,0.9914,3.24,0.4,12.2,6,"good",1,0.924178399088034
7.8,0.43,0.49,13,0.033,37,158,0.9955,3.14,0.35,11.3,6,"good",1,0.88518985281296
8.3,0.2,0.74,4.45,0.044,33,130,0.9924,3.25,0.42,12.2,6,"good",1,0.92083011250223
6.3,0.27,0.49,1.2,0.063,35,92,0.9911,3.38,0.42,12.2,6,"good",1,0.912667402126237
7.4,0.16,0.49,1.2,0.055,18,150,0.9917,3.23,0.47,11.2,6,"good",1,0.778453786246082
7.4,0.16,0.49,1.2,0.055,18,150,0.9917,3.23,0.47,11.2,6,"good",1,0.778453786246082
6.9,0.19,0.49,6.6,0.036,49,172,0.9932,3.2,0.27,11.5,6,"good",1,0.866718066172639
7.8,0.43,0.49,13,0.033,37,158,0.9955,3.14,0.35,11.3,6,"good",1,0.88518985281296
7.2,0.4,0.49,1.1,0.048,11,138,0.9929,3.01,0.42,9.3,5,"bad",0,0.316555341835028
7.8,0.43,0.49,13,0.033,37,158,0.9955,3.14,0.35,11.3,6,"good",1,0.88518985281296
7.6,0.52,0.49,14,0.034,37,156,0.9958,3.14,0.38,11.8,7,"good",1,0.930406541174818
8.3,0.21,0.49,19.8,0.054,50,231,1.0012,2.99,0.54,9.2,5,"bad",0,0.579506244709682
6.9,0.34,0.74,11.2,0.069,44,150,0.9968,3,0.81,9.2,5,"bad",0,0.444036226270151
6.3,0.27,0.49,1.2,0.063,35,92,0.9911,3.38,0.42,12.2,6,"good",1,0.912667402126237
8.3,0.2,0.74,4.45,0.044,33,130,0.9924,3.25,0.42,12.2,6,"good",1,0.92083011250223
7.1,0.22,0.74,2.7,0.044,42,144,0.991,3.31,0.41,12.2,6,"good",1,0.915922526082441
7.9,0.11,0.49,4.5,0.048,27,133,0.9946,3.24,0.42,10.6,6,"good",1,0.709629722956015
8.5,0.17,0.74,3.6,0.05,29,128,0.9928,3.28,0.4,12.4,6,"good",1,0.931946237907715
6.4,0.145,0.49,5.4,0.048,54,164,0.9946,3.56,0.44,10.8,6,"good",1,0.801748389636122
7.4,0.16,0.49,1.2,0.055,18,150,0.9917,3.23,0.47,11.2,6,"good",1,0.778453786246082
8.3,0.19,0.49,1.2,0.051,11,137,0.9918,3.06,0.46,11,6,"good",1,0.716817474070792
8,0.44,0.49,9.1,0.031,46,151,0.9926,3.16,0.27,12.7,8,"good",1,0.959623584406862
7,0.2,0.74,0.8,0.044,19,163,0.9931,3.46,0.53,10.2,5,"bad",0,0.608120557533481
6.9,0.19,0.49,6.6,0.036,49,172,0.9932,3.2,0.27,11.5,6,"good",1,0.866718066172639
7.1,0.25,0.49,3,0.03,30,96,0.9903,3.13,0.39,12.3,7,"good",1,0.913988975506504
6.5,0.24,0.24,1.6,0.046,15,60,0.9928,3.19,0.39,9.8,5,"bad",0,0.472522105209027
7.2,0.4,0.49,1.1,0.048,11,138,0.9929,3.01,0.42,9.3,5,"bad",0,0.316555341835028
7.6,0.52,0.49,14,0.034,37,156,0.9958,3.14,0.38,11.8,7,"good",1,0.930406541174818
7.8,0.43,0.49,13,0.033,37,158,0.9955,3.14,0.35,11.3,6,"good",1,0.88518985281296
7.8,0.21,0.49,1.35,0.052,6,48,0.9911,3.15,0.28,11.4,5,"bad",0,0.801855423320613
7,0.2,0.49,5.9,0.038,39,128,0.9938,3.21,0.48,10.8,6,"good",1,0.760340044513747
6.9,0.25,0.24,3.6,0.057,13,85,0.9942,2.99,0.48,9.5,4,"bad",0,0.394113928053581
7.2,0.08,0.49,1.3,0.05,18,148,0.9945,3.46,0.44,10.2,6,"good",1,0.615760772824775
7.1,0.85,0.49,8.7,0.028,40,184,0.9962,3.22,0.36,10.7,5,"bad",0,0.776495375689978
7.6,0.51,0.24,1.2,0.04,10,104,0.992,3.05,0.29,10.8,6,"good",1,0.674024354549097
7.9,0.22,0.24,4.6,0.044,39,159,0.9927,2.99,0.28,11.5,6,"good",1,0.829008625234005
7.7,0.16,0.49,2,0.056,20,124,0.9948,3.32,0.49,10.7,6,"good",1,0.709459908945757
7.2,0.08,0.49,1.3,0.05,18,148,0.9945,3.46,0.44,10.2,6,"good",1,0.615760772824775
6.6,0.25,0.24,1.7,0.048,26,124,0.9942,3.37,0.6,10.1,6,"good",1,0.581620980641845
6.7,0.16,0.49,2.4,0.046,57,187,0.9952,3.62,0.81,10.4,6,"good",1,0.703176768379652
6.9,0.25,0.24,3.6,0.057,13,85,0.9942,2.99,0.48,9.5,4,"bad",0,0.394113928053581
7.5,0.32,0.24,4.6,0.053,8,134,0.9958,3.14,0.5,9.1,3,"bad",0,0.345979622322676
7.4,0.28,0.49,1.5,0.034,20,126,0.9918,2.98,0.39,10.6,6,"good",1,0.621598497876752
6.2,0.15,0.49,0.9,0.033,17,51,0.9932,3.3,0.7,9.4,6,"good",1,0.387570183815882
6.7,0.25,0.74,19.4,0.054,44,169,1.0004,3.51,0.45,9.8,6,"good",1,0.78358943246968
6.5,0.26,0.74,13.3,0.044,68,224,0.9972,3.18,0.54,9.5,6,"good",1,0.585004975303588
7.9,0.16,0.74,17.85,0.037,52,187,0.9998,2.99,0.41,9.3,5,"bad",0,0.572603936361877
5.6,0.185,0.49,1.1,0.03,28,117,0.9918,3.55,0.45,10.3,6,"good",1,0.651723764726961
7.5,0.2,0.49,1.3,0.031,8,97,0.9918,3.06,0.62,11.1,5,"bad",0,0.73737714110256
8,0.3,0.49,9.4,0.046,47,188,0.9964,3.14,0.48,10,5,"bad",0,0.633452960778424
8,0.34,0.49,9,0.033,39,180,0.9936,3.13,0.38,12.3,8,"good",1,0.939881402596295
7.7,0.35,0.49,8.65,0.033,42,186,0.9931,3.14,0.38,12.4,8,"good",1,0.944379824228144
7.6,0.29,0.49,9.6,0.03,45,197,0.9938,3.13,0.38,12.3,7,"good",1,0.942026293154515
6.7,0.62,0.24,1.1,0.039,6,62,0.9934,3.41,0.32,10.4,5,"bad",0,0.648826722333475
6.8,0.27,0.49,1.2,0.044,35,126,0.99,3.13,0.48,12.1,7,"good",1,0.886258820418
7.7,0.27,0.49,1.8,0.041,23,86,0.9914,3.16,0.42,12.5,6,"good",1,0.924430045571744
6.7,0.51,0.24,2.1,0.043,14,155,0.9904,3.22,0.6,13,6,"good",1,0.955067769763011
7.4,0.19,0.49,9.3,0.03,26,132,0.994,2.99,0.32,11,7,"good",1,0.801385370578007
8.3,0.2,0.49,1.7,0.04,34,169,0.9938,3.05,0.37,10.1,5,"bad",0,0.519516472926442
6.6,0.3,0.24,1.2,0.034,17,121,0.9933,3.13,0.36,9.2,5,"bad",0,0.317305667215221
6.8,0.36,0.24,4.6,0.039,24,124,0.9909,3.27,0.34,12.6,7,"good",1,0.946236810540791
7,0.17,0.74,12.8,0.045,24,126,0.9942,3.26,0.38,12.2,8,"good",1,0.952521877492105
9.2,0.18,0.49,1.5,0.041,39,130,0.9945,3.04,0.49,9.8,7,"good",1,0.441699838332565
8.1,0.2,0.49,8.1,0.051,51,205,0.9954,3.1,0.52,11,6,"good",1,0.802841674712951
7.8,0.26,0.74,7.5,0.044,59,160,0.996,3.22,0.64,10,6,"good",1,0.619547493297657
6.8,0.21,0.49,14.5,0.06,50,170,0.9991,3.55,0.44,9.8,6,"good",1,0.731611783745833
7.9,0.2,0.49,1.6,0.053,15,144,0.993,3.16,0.47,10.5,5,"bad",0,0.633422587744746
8,0.18,0.49,1.8,0.061,10,145,0.9942,3.23,0.48,10,5,"bad",0,0.532129435589447
8.8,0.23,0.74,3.2,0.042,15,126,0.9934,3.02,0.51,11.2,6,"good",1,0.772141517547542
7.3,0.22,0.49,9.4,0.034,29,134,0.9939,2.99,0.32,11,7,"good",1,0.802407600580508
7.3,0.22,0.49,9.9,0.031,48,161,0.9937,3.01,0.28,11.2,6,"good",1,0.838041108819506
7.4,0.19,0.49,9.3,0.03,26,132,0.994,2.99,0.32,11,7,"good",1,0.801385370578007
7.3,0.155,0.49,1.3,0.039,34,136,0.9926,3.14,0.77,10.5,6,"good",1,0.625255440014471
8.2,0.22,0.49,9.6,0.037,53,154,0.9951,3.02,0.33,10.6,6,"good",1,0.740578545211937
8.2,0.24,0.49,9.3,0.038,52,163,0.9952,3.02,0.33,10.6,6,"good",1,0.736852524057287
8.4,0.23,0.49,7.8,0.035,22,95,0.9935,3.04,0.34,12,6,"good",1,0.909692220475292
8.3,0.2,0.49,1.7,0.04,34,169,0.9938,3.05,0.37,10.1,5,"bad",0,0.519516472926442
8.3,0.2,0.49,1.7,0.038,38,167,0.9939,3.05,0.37,10.1,6,"good",1,0.519516472926442
6.6,0.3,0.24,1.2,0.034,17,121,0.9933,3.13,0.36,9.2,5,"bad",0,0.317305667215221
6.9,0.21,0.49,1.4,0.041,15,164,0.9927,3.25,0.63,11,5,"bad",0,0.748536836716945
8,0.25,0.49,9,0.044,31,185,0.998,3.34,0.49,10,6,"good",1,0.66338105197831
6.6,0.21,0.49,18.15,0.042,41,158,0.9997,3.28,0.39,8.7,6,"good",1,0.489065578582583
7.2,0.27,0.74,12.5,0.037,47,156,0.9981,3.04,0.44,8.7,5,"bad",0,0.355303264156626
14.2,0.27,0.49,1.1,0.037,33,156,0.992,3.15,0.54,11.1,6,"good",1,0.748418647954106
7.9,0.28,0.49,7.7,0.045,48,195,0.9954,3.04,0.55,11,6,"good",1,0.791053514308405
7.4,0.27,0.49,1.1,0.037,33,156,0.992,3.15,0.54,11.1,6,"good",1,0.748418647954106
6.6,0.21,0.49,18.15,0.042,41,158,0.9997,3.28,0.39,8.7,6,"good",1,0.489065578582583
7.2,0.27,0.74,12.5,0.037,47,156,0.9981,3.04,0.44,8.7,5,"bad",0,0.355303264156626
8.1,0.3,0.49,8.1,0.037,26,174,0.9943,3.1,0.3,11.2,7,"good",1,0.83182017966677
7.5,0.23,0.49,7.7,0.049,61,209,0.9941,3.14,0.3,11.1,7,"good",1,0.818622530258554
7.3,0.26,0.49,5,0.028,32,107,0.9936,3.24,0.54,10.8,6,"good",1,0.754024469491269
7.1,0.18,0.74,15.6,0.044,44,176,0.9996,3.38,0.67,9,6,"good",1,0.540499546772046
8.5,0.15,0.49,1.5,0.031,17,122,0.9932,3.03,0.4,10.3,6,"good",1,0.560689318611755
8.9,0.13,0.49,1,0.028,6,24,0.9926,2.91,0.32,9.9,5,"bad",0,0.432581719703738
8.1,0.28,0.49,1,0.04,32,148,0.9936,3.13,0.41,10,6,"good",1,0.499669236905037
6,0.17,0.49,1,0.034,26,106,0.992,3.21,0.42,9.8,6,"good",1,0.466817912842947
7.3,0.26,0.49,5,0.028,32,107,0.9936,3.24,0.54,10.8,6,"good",1,0.754024469491269
7.1,0.18,0.74,15.6,0.044,44,176,0.9996,3.38,0.67,9,6,"good",1,0.540499546772046
7.1,0.53,0.24,0.8,0.029,29,86,0.993,3.16,0.32,9.1,4,"bad",0,0.296175812261014
7.2,0.16,0.49,1.3,0.037,27,104,0.9924,3.23,0.57,10.6,6,"good",1,0.663697859626194
7.3,0.14,0.49,1.1,0.038,28,99,0.9928,3.2,0.72,10.6,6,"good",1,0.655518364392162
8.9,0.13,0.49,1,0.028,6,24,0.9926,2.91,0.32,9.9,5,"bad",0,0.432581719703738
7.9,0.12,0.49,5.2,0.049,33,152,0.9952,3.18,0.47,10.6,6,"good",1,0.709201031660072
6.7,0.29,0.49,4.7,0.034,35,156,0.9945,3.13,0.45,9.9,6,"good",1,0.534831148395277
6.7,0.3,0.49,4.8,0.034,36,158,0.9945,3.12,0.45,9.9,6,"good",1,0.534478085236748
7.1,0.36,0.24,1.8,0.025,32,102,0.9903,3.34,0.59,12.8,6,"good",1,0.949652033692399
8.5,0.15,0.49,1.5,0.031,17,122,0.9932,3.03,0.4,10.3,6,"good",1,0.560689318611755
7.9,0.18,0.49,5.2,0.051,36,157,0.9953,3.18,0.48,10.6,6,"good",1,0.709201031660072
6.6,0.19,0.99,1.2,0.122,45,129,0.9936,3.09,0.31,8.7,6,"good",1,0.216924869210907
7.3,0.21,0.49,1.8,0.038,44,152,0.9912,3.32,0.44,12.6,7,"good",1,0.938601031947891
6.9,0.3,0.49,7.6,0.057,25,156,0.9962,3.43,0.63,11,7,"good",1,0.836327901915869
7.9,0.42,0.49,8.2,0.056,32,164,0.9965,3.29,0.6,11.2,7,"good",1,0.852487042251702
6.9,0.24,0.49,1.3,0.032,35,148,0.9932,3.45,0.57,10.7,7,"good",1,0.721078869154992
7.6,0.23,0.49,10,0.036,45,182,0.9967,3.08,0.58,9.6,6,"good",1,0.537350368140685
7.9,0.18,0.49,5.2,0.051,36,157,0.9953,3.18,0.48,10.6,6,"good",1,0.709201031660072
6.2,0.43,0.49,6.4,0.045,12,115,0.9963,3.27,0.57,9,4,"bad",0,0.373777229934677
8.8,0.35,0.49,1,0.036,14,56,0.992,2.96,0.33,10.5,4,"bad",0,0.58691833911258
7.8,0.3,0.74,1.8,0.033,33,156,0.991,3.29,0.52,12.8,6,"good",1,0.94774093276069
9.1,0.28,0.49,2,0.059,10,112,0.9958,3.15,0.46,10.1,5,"bad",0,0.543874223061975
7.1,0.34,0.49,1.5,0.027,26,126,0.99,3.3,0.33,12.2,7,"good",1,0.90913517982818
7.8,0.3,0.74,1.8,0.033,33,156,0.991,3.29,0.52,12.8,6,"good",1,0.94774093276069
9.1,0.28,0.49,2,0.059,10,112,0.9958,3.15,0.46,10.1,5,"bad",0,0.543874223061975
8.5,0.19,0.49,3.5,0.044,29,117,0.9938,3.14,0.51,10.1,6,"good",1,0.565771242838864
7.6,0.18,0.49,18.05,0.046,36,158,0.9996,3.06,0.41,9.2,5,"bad",0,0.565401700040881
7.5,0.19,0.49,1.8,0.055,19,110,0.9946,3.33,0.44,9.9,5,"bad",0,0.5274768658901
7.4,0.3,0.49,8.2,0.055,49,188,0.9974,3.52,0.58,9.7,6,"good",1,0.616954546814682
6.7,0.3,0.74,5,0.038,35,157,0.9945,3.21,0.46,9.9,5,"bad",0,0.55519578831111
6.6,0.3,0.74,4.6,0.041,36,159,0.9946,3.21,0.45,9.9,5,"bad",0,0.548830656576085
7.4,0.3,0.49,8.2,0.055,49,188,0.9974,3.52,0.58,9.7,6,"good",1,0.616954546814682
6.9,0.22,0.49,7,0.063,50,168,0.9957,3.54,0.5,10.3,6,"good",1,0.730749295105071
7.8,0.26,0.49,3.1,0.045,21,116,0.9931,3.16,0.35,10.3,5,"bad",0,0.610405932051119
8.5,0.17,0.49,8.8,0.048,23,108,0.9947,2.88,0.34,10.5,4,"bad",0,0.687901721216111
6.8,0.17,0.74,2.4,0.053,61,182,0.9953,3.63,0.76,10.5,6,"good",1,0.724629194383593
6.2,0.27,0.49,1.4,0.05,20,74,0.9931,3.32,0.44,9.8,6,"good",1,0.494802413436191
7.1,0.64,0.49,1.8,0.05,17,128,0.9946,3.31,0.58,10.6,4,"bad",0,0.684563223174895
6.4,0.18,0.74,11.9,0.046,54,168,0.9978,3.58,0.68,10.1,5,"bad",0,0.75964224570752
7.6,0.31,0.49,13.4,0.062,50,191,0.9989,3.22,0.53,9,4,"bad",0,0.473805050661068
9.8,0.31,0.49,15.4,0.046,13,119,1.0004,3.18,0.45,9.5,5,"bad",0,0.617390260208979
9,0.3,0.49,7.2,0.039,32,84,0.9938,2.94,0.32,11.5,6,"good",1,0.846401801670761
8.4,0.24,0.49,7.4,0.039,46,108,0.9934,3.03,0.33,11.9,7,"good",1,0.898354484542708
6.4,0.18,0.74,11.9,0.046,54,168,0.9978,3.58,0.68,10.1,5,"bad",0,0.75964224570752
6.4,0.25,0.74,7.8,0.045,52,209,0.9956,3.21,0.42,9.2,6,"good",1,0.430784858400875
7.3,0.3,0.74,13.5,0.039,46,165,0.9982,3.02,0.4,8.7,5,"bad",0,0.366521792041189
9.3,0.31,0.49,1.3,0.042,34,147,0.9948,3.11,0.46,9.8,5,"bad",0,0.452107673504205
6.4,0.25,0.74,7.8,0.045,52,209,0.9956,3.21,0.42,9.2,6,"good",1,0.430784858400875
7.3,0.3,0.74,13.5,0.039,46,165,0.9982,3.02,0.4,8.7,5,"bad",0,0.366521792041189
7,0.27,0.74,1.5,0.036,27,122,0.9926,3.35,0.48,11.2,6,"good",1,0.79741732924969
7.9,0.14,0.74,1.2,0.028,30,165,0.991,3.08,0.82,12.3,6,"good",1,0.900987561170206
6.4,0.12,0.49,6.4,0.042,49,161,0.9945,3.34,0.44,10.4,6,"good",1,0.710940432958208
6.8,0.21,0.74,1.2,0.047,25,111,0.9916,3.13,0.41,10.7,6,"good",1,0.666424793179098
8.6,0.16,0.49,7.3,0.043,9,63,0.9953,3.13,0.59,10.5,6,"good",1,0.7089217780658
7,0.29,0.49,3.8,0.047,37,136,0.9938,2.95,0.4,9.4,6,"good",1,0.366836142551274
6.4,0.27,0.49,7.3,0.046,53,206,0.9956,3.24,0.43,9.2,6,"good",1,0.428674263400846
6.6,0.55,0.01,2.7,0.034,56,122,0.9906,3.15,0.3,11.9,5,"bad",0,0.877705833071636
6.4,0.27,0.49,7.3,0.046,53,206,0.9956,3.24,0.43,9.2,6,"good",1,0.428674263400846
6.3,0.24,0.74,1.4,0.172,24,108,0.9932,3.27,0.39,9.9,6,"good",1,0.509287759382377
6.7,0.33,0.49,1.6,0.167,20,94,0.9914,3.11,0.5,11.4,6,"good",1,0.799408697285656
7,0.29,0.49,3.8,0.047,37,136,0.9938,2.95,0.4,9.4,6,"good",1,0.366836142551274
8.2,0.34,0.49,8,0.046,55,223,0.996,3.08,0.52,10.7,6,"good",1,0.748449431804937
5.6,0.39,0.24,4.7,0.034,27,77,0.9906,3.28,0.36,12.7,5,"bad",0,0.951635162119295
5.6,0.41,0.24,1.9,0.034,10,53,0.98815,3.32,0.5,13.5,7,"good",1,0.973619017880435
6.7,0.41,0.01,2.8,0.048,39,137,0.9942,3.24,0.35,9.5,5,"bad",0,0.429183645788469
7.1,0.26,0.49,2.2,0.032,31,113,0.9903,3.37,0.42,12.9,9,"good",1,0.956213457981431
7.5,0.32,0.49,1.7,0.031,44,109,0.9906,3.07,0.46,12.5,6,"good",1,0.918863033824208
5.8,0.19,0.49,4.9,0.04,44,118,0.9935,3.34,0.38,9.5,7,"good",1,0.482129774924641
6.9,0.27,0.49,23.5,0.057,59,235,1.0024,2.98,0.47,8.6,5,"bad",0,0.491922292196102
8.1,0.2,0.49,11.8,0.048,46,212,0.9968,3.09,0.46,10,7,"good",1,0.659760211522541
7.5,0.32,0.49,1.7,0.031,44,109,0.9906,3.07,0.46,12.5,6,"good",1,0.918863033824208
8.2,0.26,0.49,5.2,0.04,19,100,0.9941,3.12,0.34,10.1,6,"good",1,0.588629592245955
7.8,0.26,0.49,3.2,0.027,28,87,0.9919,3.03,0.32,11.3,7,"good",1,0.790097475134486
8,0.14,0.49,1.5,0.035,42,120,0.9928,3.26,0.4,10.6,7,"good",1,0.671780382846813
8,0.29,0.49,11.7,0.035,40,131,0.9958,3.14,0.34,10.8,5,"bad",0,0.813480919100527
7.5,0.19,0.49,1.6,0.047,42,140,0.9932,3.4,0.47,10.7,6,"good",1,0.717045745627667
6.9,0.34,0.49,7.3,0.045,61,206,0.9957,3.09,0.4,9,6,"good",1,0.354457371120666
6.2,0.2,0.49,1.6,0.065,17,143,0.9937,3.22,0.52,9.2,6,"good",1,0.338551278549344
6.4,0.37,0.49,13.3,0.045,53,243,0.9982,3.14,0.48,8.5,6,"good",1,0.340689677986437
6.2,0.22,0.49,6,0.029,31,128,0.9928,3.41,0.36,11.3,8,"good",1,0.858651940345265
7.8,0.26,0.49,3.2,0.027,28,87,0.9919,3.03,0.32,11.3,7,"good",1,0.790097475134486
8.9,0.32,0.49,1.6,0.05,17,131,0.9956,3.13,0.34,9.4,5,"bad",0,0.366790578309156
6.5,0.44,0.49,7.7,0.045,16,169,0.9957,3.11,0.37,8.7,6,"good",1,0.299494954026988
7,0.14,0.49,5.9,0.053,22,118,0.9954,3.36,0.36,9.4,6,"good",1,0.477846769596584
9,0.17,0.49,1,0.039,46,131,0.993,3.09,0.51,10.5,7,"good",1,0.611433397819478
6.4,0.26,0.49,6.4,0.037,37,161,0.9954,3.38,0.53,9.7,6,"good",1,0.562387989626823
9,0.22,0.49,10.4,0.048,52,195,0.9987,3.31,0.44,10.2,6,"good",1,0.718969613495267
8.9,0.32,0.49,1.6,0.05,17,131,0.9956,3.13,0.34,9.4,5,"bad",0,0.366790578309156
8.2,0.2,0.49,3.5,0.057,14,108,0.9928,3.19,0.35,11.5,6,"good",1,0.840896352870755
7.8,0.15,0.24,7.7,0.047,21,98,0.9951,2.94,0.31,9.6,6,"good",1,0.472957317738014
6.9,0.25,0.24,1.8,0.053,6,121,0.993,3.23,0.7,11.4,5,"bad",0,0.816036188994666
8.2,0.2,0.49,3.5,0.057,14,108,0.9928,3.19,0.35,11.5,6,"good",1,0.840896352870755
7.1,0.28,0.49,6.5,0.041,28,111,0.9926,3.41,0.58,12.2,8,"good",1,0.937687631715885
7.4,0.19,0.49,6.7,0.037,15,110,0.9938,3.2,0.38,11,7,"good",1,0.801007265954212
8.3,0.25,0.49,16.8,0.048,50,228,1.0001,3.03,0.52,9.2,6,"good",1,0.539695483885497
7.5,0.14,0.74,1.6,0.035,21,126,0.9933,3.26,0.45,10.2,6,"good",1,0.582688361010611
7.8,0.49,0.49,7,0.043,29,149,0.9952,3.21,0.33,10,5,"bad",0,0.610068412998612
8.1,0.12,0.49,1.2,0.042,43,160,0.9934,3.13,0.48,9.7,6,"good",1,0.430428901892321
7.6,0.47,0.49,13,0.239,42,220,0.9988,2.96,0.51,9.2,5,"bad",0,0.464961210575783
7.9,0.22,0.49,3.8,0.042,26,105,0.993,3.1,0.39,10.5,5,"bad",0,0.655063395716612
7.8,0.49,0.49,7,0.043,29,149,0.9952,3.21,0.33,10,5,"bad",0,0.610068412998612
6.4,0.22,0.49,7.5,0.054,42,151,0.9948,3.27,0.52,10.1,6,"good",1,0.651153563024221
7.3,0.19,0.49,15.55,0.058,50,134,0.9998,3.42,0.36,9.1,7,"good",1,0.571449661275767
8.1,0.3,0.49,12.3,0.049,50,144,0.9971,3.09,0.57,10.2,7,"good",1,0.708649119141885
7.3,0.19,0.49,15.55,0.058,50,134,0.9998,3.42,0.36,9.1,7,"good",1,0.571449661275767
7.5,0.24,0.49,9.4,0.048,50,149,0.9962,3.17,0.59,10.5,7,"good",1,0.742059572285008
6.4,0.22,0.49,7.5,0.054,42,151,0.9948,3.27,0.52,10.1,6,"good",1,0.651153563024221
7.8,0.21,0.49,1.2,0.036,20,99,0.99,3.05,0.28,12.1,7,"good",1,0.879769806247654
7.1,0.3,0.49,1.6,0.045,31,100,0.9942,3.4,0.59,10.2,5,"bad",0,0.609157977975232
6.9,0.26,0.49,1.6,0.058,39,166,0.9965,3.65,0.52,9.4,4,"bad",0,0.465652691716981
7.6,0.31,0.49,3.95,0.044,27,131,0.9912,3.08,0.67,12.8,7,"good",1,0.946408546795622
6.4,0.42,0.74,12.8,0.076,48,209,0.9978,3.12,0.58,9,6,"good",1,0.444720837107956
8.2,0.29,0.49,1,0.044,29,118,0.9928,3.24,0.36,10.9,4,"bad",0,0.72312471012567
7.9,0.33,0.28,31.6,0.053,35,176,1.0103,3.15,0.38,8.8,6,"good",1,0.693569108480812
6.6,0.46,0.49,7.4,0.052,19,184,0.9956,3.11,0.38,9,5,"bad",0,0.35954018014376
7.8,0.28,0.49,1.3,0.046,27,142,0.9936,3.09,0.59,10.2,5,"bad",0,0.545126344737104
5.8,0.15,0.49,1.1,0.048,21,98,0.9929,3.19,0.48,9.2,5,"bad",0,0.326184544417012
7.8,0.4,0.49,7.8,0.06,34,162,0.9966,3.26,0.58,11.3,6,"good",1,0.858411280559068
6.6,0.31,0.49,7.7,0.05,52,220,0.9964,3.12,0.45,8.8,5,"bad",0,0.321991640794712
6.6,0.325,0.49,7.7,0.049,53,217,0.996,3.16,0.4,9.3,5,"bad",0,0.443458351072976
6.6,0.27,0.49,7.8,0.049,62,217,0.9959,3.17,0.45,9.4,6,"good",1,0.471123844176266
6.7,0.26,0.49,8.3,0.047,54,191,0.9954,3.23,0.4,10.3,6,"good",1,0.698172157152148
6.7,0.21,0.49,1.4,0.047,30,114,0.9914,2.92,0.42,10.8,7,"good",1,0.654123011821528
7.9,0.33,0.28,31.6,0.053,35,176,1.0103,3.15,0.38,8.8,6,"good",1,0.693569108480812
8.1,0.28,0.46,15.4,0.059,32,177,1.0004,3.27,0.58,9,4,"bad",0,0.515767510347049
6.5,0.13,0.37,1,0.036,48,114,0.9911,3.41,0.51,11.5,8,"good",1,0.842483984005573
7.8,0.445,0.56,1,0.04,8,84,0.9938,3.25,0.43,10.8,5,"bad",0,0.704881429780192
8.8,0.39,0.34,5.9,0.055,33,128,0.9927,2.95,0.51,11.8,6,"good",1,0.872417291178077
7.9,0.18,0.33,1.2,0.033,20,72,0.9922,3.12,0.38,10.5,7,"good",1,0.620052941077978
7.1,0.31,0.38,1.2,0.036,10,124,0.9924,3.14,0.44,9.9,6,"good",1,0.480555947558528
7.8,0.24,0.18,6.7,0.046,33,160,0.9963,3.2,0.56,9.8,6,"good",1,0.556263014325238
7,0.35,0.3,6.5,0.028,27,87,0.9936,3.4,0.42,11.4,7,"good",1,0.872769900277564
6.6,0.26,0.31,4.8,0.138,41,168,0.9951,3.2,0.38,9.3,5,"bad",0,0.405564263195256
6.6,0.27,0.31,5.3,0.137,35,163,0.9951,3.2,0.38,9.3,5,"bad",0,0.413343867463999
6.8,0.22,0.29,8.9,0.046,82,188,0.9955,3.3,0.44,10.3,6,"good",1,0.717520502455944
6.2,0.27,0.32,8.8,0.047,65,224,0.9961,3.17,0.47,8.9,5,"bad",0,0.368800779944411
7,0.35,0.3,6.5,0.028,27,87,0.9936,3.4,0.42,11.4,7,"good",1,0.872769900277564
7.3,0.23,0.37,1.8,0.032,60,156,0.992,3.11,0.35,11.1,6,"good",1,0.750975996919736
6.2,0.3,0.2,6.6,0.045,42,170,0.9944,3.36,0.45,10.4,6,"good",1,0.716777656353763
6.4,0.35,0.2,5.7,0.034,18,117,0.9944,3.33,0.43,10.1,5,"bad",0,0.635389796492393
7.6,0.32,0.34,18.35,0.054,44,197,1.0008,3.22,0.55,9,5,"bad",0,0.553210154456897
6.3,0.31,0.3,10,0.046,49,212,0.9962,3.74,0.55,11.9,6,"good",1,0.948044231681789
7.2,0.25,0.28,14.4,0.055,55,205,0.9986,3.12,0.38,9,7,"good",1,0.470268487997463
7.2,0.25,0.28,14.4,0.055,55,205,0.9986,3.12,0.38,9,7,"good",1,0.470268487997463
7.3,0.26,0.33,17.85,0.049,41.5,195,1,3.06,0.44,9.1,7,"good",1,0.538182651643837
7.2,0.25,0.28,14.4,0.055,55,205,0.9986,3.12,0.38,9,7,"good",1,0.470268487997463
7.4,0.26,0.37,9.4,0.047,42,147,0.9982,3.46,0.72,10,5,"bad",0,0.68962881311613
7.3,0.26,0.33,17.85,0.049,41.5,195,1,3.06,0.44,9.1,7,"good",1,0.538182651643837
